CAEN-CARPIQUET 2015/06/03 9:00 0 16 1024.3 4.1 65 28
CAEN-CARPIQUET 2015/06/03 10:00 0 15.1 1025 2.9 63 2
CAEN-CARPIQUET 2015/06/03 11:00 0 16.2 1025.3 4.7 57 21
CAEN-CARPIQUET 2015/06/03 12:00 0 16.5 1025.8 4.3 55 17
CAEN-CARPIQUET 2015/06/03 13:00 0 17.2 1026 2.6 55 26
CAEN-CARPIQUET 2015/06/03 14:00 0 16.9 1026.1 2.4 59 15
CAEN-CARPIQUET 2015/06/03 15:00 0 17 1026.1 3.4 62 31
CAEN-CARPIQUET 2015/06/03 16:00 0 16 1026.3 4.4 63 33
CAEN-CARPIQUET 2015/06/03 17:00 0 15.5 1026.6 3.7 62 47
CAEN-CARPIQUET 2015/06/03 18:00 0 14.7 1026.8 2.9 62 60
CAEN-CARPIQUET 2015/06/03 19:00 0 13.8 1027.1 2.4 63 60
CAEN-CARPIQUET 2015/06/03 20:00 0 12.3 1027.3 1.3 69 31
CAEN-CARPIQUET 2015/06/03 21:00 0 9.1 1027.6 1 81 0
CAEN-CARPIQUET 2015/06/03 22:00 0 9 1027.8 0 84 0
CAEN-CARPIQUET 2015/06/03 23:00 0 8.7 1027.9 0 84 0
CAEN-CARPIQUET 2015/06/04 0:00 0 8.3 1027.6 0 88 0
CAEN-CARPIQUET 2015/06/04 1:00 0 7.8 1027.5 0 92 0
CAEN-CARPIQUET 2015/06/04 2:00 0 7.5 1027.2 0 92 0
CAEN-CARPIQUET 2015/06/04 3:00 0 6.9 1027 0 94 0
CAEN-CARPIQUET 2015/06/04 4:00 0 6.7 1026.7 0 96 0
CAEN-CARPIQUET 2015/06/04 5:00 0 7.6 1026.5 1.4 95 32
CAEN-CARPIQUET 2015/06/04 6:00 0 10.1 1026.4 1.3 85 58
CAEN-CARPIQUET 2015/06/04 7:00 0 12.6 1026.2 2.6 72 50
CAEN-CARPIQUET 2015/06/04 8:00 0 15.3 1025.8 4.7 63 60
CAEN-CARPIQUET 2015/06/04 9:00 0 17.4 1025 4.4 61 60
CAEN-CARPIQUET 2015/06/04 10:00 0 19.9 1024.2 4.5 59 60
CAEN-CARPIQUET 2015/06/04 11:00 0 21.1 1023.4 4.2 55 60
CAEN-CARPIQUET 2015/06/04 12:00 0 22.6 1022.7 5.4 51 60
CAEN-CARPIQUET 2015/06/04 13:00 0 23.5 1022 4.7 51 60
CAEN-CARPIQUET 2015/06/04 14:00 0 24.6 1021.2 5.6 50 60
CAEN-CARPIQUET 2015/06/04 15:00 0 25.2 1020.1 4.2 49 60
CAEN-CARPIQUET 2015/06/04 16:00 0 25.1 1019.5 4.8 50 51
CAEN-CARPIQUET 2015/06/04 17:00 0 24.6 1018.8 4 55 20
CAEN-CARPIQUET 2015/06/04 18:00 0 24.6 1018.4 3.7 58 23
CAEN-CARPIQUET 2015/06/04 19:00 0 23.1 1018.3 2.9 66 37
CAEN-CARPIQUET 2015/06/04 20:00 0 21.4 1017.6 3.1 71 0
CAEN-CARPIQUET 2015/06/04 21:00 0 20.3 1017.9 2.2 75 0
CAEN-CARPIQUET 2015/06/04 22:00 0 19.2 1018 2.3 79 0
CAEN-CARPIQUET 2015/06/04 23:00 0 18.6 1017.5 3.8 81 0
CAEN-CARPIQUET 2015/06/05 0:00 0 19.4 1016.9 3.3 78 0
CAEN-CARPIQUET 2015/06/05 1:00 0 19.6 1016.1 3.7 79 0
CAEN-CARPIQUET 2015/06/05 2:00 0 19 1015.7 3 83 0
CAEN-CARPIQUET 2015/06/05 3:00 0 18.3 1015.5 3.7 87 0
CAEN-CARPIQUET 2015/06/05 4:00 0 17.5 1015.4 4.6 90 0
CAEN-CARPIQUET 2015/06/05 5:00 0 17.8 1015.8 1.5 88 1
CAEN-CARPIQUET 2015/06/05 6:00 0 20.2 1015.9 1 81 23
CAEN-CARPIQUET 2015/06/05 7:00 0 20.5 1016.4 2.3 83 23
CAEN-CARPIQUET 2015/06/05 8:00 0 21.3 1016.7 3.7 77 47
CAEN-CARPIQUET 2015/06/05 9:00 0 20.9 1017 5.1 72 60
CAEN-CARPIQUET 2015/06/05 10:00 0 20.8 1017.4 4.4 72 56
CAEN-CARPIQUET 2015/06/05 11:00 0 20.7 1017.5 4 71 42
CAEN-CARPIQUET 2015/06/05 12:00 0 20.9 1017.7 5 70 45
CAEN-CARPIQUET 2015/06/05 13:00 0 21.9 1017.8 3.9 67 58
CAEN-CARPIQUET 2015/06/05 14:00 0 21.4 1018.2 6.3 63 34
CAEN-CARPIQUET 2015/06/05 15:00 0 19.2 1018.2 6.2 63 24
CAEN-CARPIQUET 2015/06/05 16:00 0 18.7 1018.5 6.7 65 18
CAEN-CARPIQUET 2015/06/05 17:00 0 17 1018.8 6.5 74 0
CAEN-CARPIQUET 2015/06/05 18:00 0 17.6 1019.3 5.1 71 19
CAEN-CARPIQUET 2015/06/05 19:00 0 16.4 1020 5 77 30
CAEN-CARPIQUET 2015/06/05 20:00 0 14.2 1021.3 4.8 69 13
CAEN-CARPIQUET 2015/06/05 21:00 0 11.8 1022.2 2.7 79 0
CAEN-CARPIQUET 2015/06/05 22:00 0 10.8 1022.6 2.7 84 0
CAEN-CARPIQUET 2015/06/05 23:00 0 10.4 1023.2 3.2 85 0
CAEN-CARPIQUET 2015/06/06 0:00 0 9.9 1023.6 3.5 86 0
CAEN-CARPIQUET 2015/06/06 1:00 0 9.3 1023.9 4 89 0
CAEN-CARPIQUET 2015/06/06 2:00 0 8.9 1024.5 3.6 90 0
CAEN-CARPIQUET 2015/06/06 3:00 0 8.3 1025.2 3.4 93 0
CAEN-CARPIQUET 2015/06/06 4:00 0.2 7.2 1025.6 3 94 0
CAEN-CARPIQUET 2015/06/06 5:00 0 8.4 1026.5 2.8 95 33
CAEN-CARPIQUET 2015/06/06 6:00 0 10.9 1027.2 3.2 84 60
CAEN-CARPIQUET 2015/06/06 7:00 0 12.7 1027.5 3.6 73 60
CAEN-CARPIQUET 2015/06/06 8:00 0 13.9 1027.7 2.6 64 60
CAEN-CARPIQUET 2015/06/06 9:00 0 15.2 1027.9 3.4 56 56
CAEN-CARPIQUET 2015/06/06 10:00 0 16.1 1028.1 2.7 51 60
CAEN-CARPIQUET 2015/06/06 11:00 0 16.8 1028.1 3.2 47 58
CAEN-CARPIQUET 2015/06/06 12:00 0 18.4 1028.1 2.5 44 57
CAEN-CARPIQUET 2015/06/06 13:00 0 17.8 1028.3 2.2 48 35
CAEN-CARPIQUET 2015/06/06 14:00 0 17.6 1028.5 4.5 56 60
CAEN-CARPIQUET 2015/06/06 15:00 0 16.4 1029 5 59 60
CAEN-CARPIQUET 2015/06/06 16:00 0 15.9 1029 4.2 60 40
CAEN-CARPIQUET 2015/06/06 17:00 0 15.5 1029 4.3 60 60
CAEN-CARPIQUET 2015/06/06 18:00 0 15 1028.9 3.4 64 60
CAEN-CARPIQUET 2015/06/06 19:00 0 13.7 1029.3 3.6 68 60
CAEN-CARPIQUET 2015/06/06 20:00 0 12 1029.7 0.6 74 32
CAEN-CARPIQUET 2015/06/06 21:00 0 10.2 1030.4 0 81 0
CAEN-CARPIQUET 2015/06/06 22:00 0 7.8 1030.8 2 87 0
CAEN-CARPIQUET 2015/06/06 23:00 0 7.6 1031 0 91 0
CAEN-CARPIQUET 2015/06/07 0:00 0 5.8 1031 2.7 86 0
CAEN-CARPIQUET 2015/06/07 1:00 0 5.5 1031.3 1.9 90 0
CAEN-CARPIQUET 2015/06/07 2:00 0 5.4 1031.5 2.7 93 0
CAEN-CARPIQUET 2015/06/07 3:00 0 4.7 1031.4 1.3 93 0
CAEN-CARPIQUET 2015/06/07 4:00 0 4.3 1031 2.6 94 0
CAEN-CARPIQUET 2015/06/07 5:00 0 6.3 1030.9 0.7 95 30
CAEN-CARPIQUET 2015/06/07 6:00 0 9.5 1031.2 1.9 92 60
CAEN-CARPIQUET 2015/06/07 7:00 0 13.2 1031.4 2.8 73 60
CAEN-CARPIQUET 2015/06/07 8:00 0 14.4 1031.6 4.1 62 57
CAEN-CARPIQUET 2015/06/07 9:00 0 15.5 1031.5 3.5 55 60
CAEN-CARPIQUET 2015/06/07 10:00 0 16.3 1031.7 3.9 54 60
CAEN-CARPIQUET 2015/06/07 11:00 0 16.3 1031.6 4.8 55 60
CAEN-CARPIQUET 2015/06/07 12:00 0 16.4 1031.2 5.2 54 60
CAEN-CARPIQUET 2015/06/07 13:00 0 16.8 1031.1 5.1 54 60
CAEN-CARPIQUET 2015/06/07 14:00 0 16.5 1031.2 5.2 49 60
CAEN-CARPIQUET 2015/06/07 15:00 0 16.3 1030.7 5.2 51 60
CAEN-CARPIQUET 2015/06/07 16:00 0 16.3 1030.4 5.6 45 60
CAEN-CARPIQUET 2015/06/07 17:00 0 15.6 1030.1 5.7 56 60
CAEN-CARPIQUET 2015/06/07 18:00 0 15 1029.9 5.7 60 60
CAEN-CARPIQUET 2015/06/07 19:00 0 13.9 1030.1 5.5 68 60
CAEN-CARPIQUET 2015/06/07 20:00 0 12.3 1030.4 3.4 78 34
CAEN-CARPIQUET 2015/06/07 21:00 0 12.1 1030.7 2.7 81 0
CAEN-CARPIQUET 2015/06/07 22:00 0 11.9 1030.9 1.9 82 0
CAEN-CARPIQUET 2015/06/07 23:00 0 9.3 1031.1 1.9 90 0
CAEN-CARPIQUET 2015/06/08 0:00 0 10 1031.2 1.6 86 0
CAEN-CARPIQUET 2015/06/08 1:00 0 10.1 1031.1 1.9 76 0
CAEN-CARPIQUET 2015/06/08 2:00 0 10.8 1031 2.2 72 0
CAEN-CARPIQUET 2015/06/08 3:00 0 10.4 1030.9 1.7 72 0
CAEN-CARPIQUET 2015/06/08 4:00 0 9.7 1031.1 1.9 73 0
